Time,DC,RPM,Supply_Voltage,Current,Temp_motor,Temp_controller
0.0,500.0,2500.0,50.0,25.0,50.0,100.0
44.89,688.787827348375,3443.939136741875,68.8787827348375,34.43939136741875,68.8787827348375,137.757565469675
47.29,618.8098343297256,3094.049171648628,61.88098343297256,30.94049171648628,61.88098343297256,123.76196686594513
97.12,340.8305359737252,1704.152679868626,34.08305359737252,17.04152679868626,34.08305359737252,68.16610719474504
145.15,747.7826309128861,3738.9131545644304,74.77826309128862,37.38913154564431,74.77826309128862,149.55652618257724
197.91,294.8581610311087,1474.2908051555435,29.48581610311087,14.742908051555435,29.48581610311087,58.97163220622174
200.3,363.68932227502586,1818.4466113751294,36.36893222750259,18.184466113751295,36.36893222750259,72.73786445500518
203.5,460.15878101428495,2300.793905071425,46.0158781014285,23.00793905071425,46.0158781014285,92.031756202857
206.7,558.1593154559521,2790.7965772797606,55.81593154559521,27.907965772797606,55.81593154559521,111.63186309119043
209.1,630.3970589576372,3151.9852947881864,63.039705895763724,31.519852947881862,63.039705895763724,126.07941179152745
210.7,677.0817627102444,3385.408813551222,67.70817627102444,33.85408813551222,67.70817627102444,135.41635254204888
213.1,743.7750800742178,3718.875400371089,74.37750800742178,37.18875400371089,74.37750800742178,148.75501601484356
215.5,805.1914031381544,4025.957015690772,80.51914031381546,40.25957015690773,80.51914031381546,161.0382806276309
217.96,861.2762580642178,4306.381290321089,86.12762580642179,43.063812903210895,86.12762580642179,172.25525161284358
219.84,898.6603268863537,4493.301634431768,89.86603268863537,44.933016344317686,89.86603268863537,179.73206537727074
221.85,932.7568120452844,4663.784060226422,93.27568120452844,46.63784060226422,93.27568120452844,186.55136240905688
224.26,964.9334046207139,4824.66702310357,96.49334046207139,48.246670231035694,96.49334046207139,192.98668092414277
225.86,980.724696796208,4903.62348398104,98.07246967962081,49.036234839810405,98.07246967962081,196.14493935924162
228.26,995.6956925898752,4978.478462949376,99.56956925898753,49.784784629493764,99.56956925898753,199.13913851797506
230.66,999.7255598686718,4998.627799343359,99.97255598686718,49.98627799343359,99.97255598686718,199.94511197373436
232.26,996.7472231514744,4983.736115757372,99.67472231514745,49.837361157573724,99.67472231514745,199.3494446302949
234.66,983.0158091946714,4915.079045973357,98.30158091946714,49.15079045973357,98.30158091946714,196.60316183893428
237.06,958.8285616425247,4794.142808212624,95.88285616425247,47.94142808212624,95.88285616425247,191.76571232850495
238.66,937.14448780672,4685.7224390336,93.714448780672,46.857224390336,93.714448780672,187.428897561344
241.06,896.8011473987926,4484.005736993963,89.68011473987927,44.840057369939636,89.68011473987927,179.36022947975854
242.74,863.390374866829,4316.951874334145,86.33903748668291,43.169518743341456,86.33903748668291,172.67807497336582
245.09,810.2692464537599,4051.3462322687997,81.026924645376,40.513462322688,81.026924645376,162.053849290752
246.69,770.3438713391788,3851.719356695894,77.03438713391789,38.517193566958944,77.03438713391789,154.06877426783578
249.09,705.7012547487071,3528.5062737435355,70.57012547487072,35.28506273743536,70.57012547487072,141.14025094974144
251.5,636.3106777249751,3181.5533886248754,63.631067772497516,31.815533886248758,63.631067772497516,127.26213554499503
253.09,588.8040454013963,2944.0202270069813,58.88040454013963,29.440202270069815,58.88040454013963,117.76080908027926
255.49,515.6440504665196,2578.220252332598,51.56440504665196,25.78220252332598,51.56440504665196,103.12881009330393
257.09,466.58414415021787,2332.9207207510894,46.65841441502179,23.329207207510894,46.65841441502179,93.31682883004358
259.49,393.74460856192735,1968.7230428096368,39.37446085619274,19.68723042809637,39.37446085619274,78.74892171238548
261.89,323.205181314476,1616.02590657238,32.320518131447606,16.160259065723803,32.320518131447606,64.64103626289521
263.49,278.21384850277957,1391.0692425138977,27.82138485027796,13.91069242513898,27.82138485027796,55.64276970055592
265.89,214.86159186138383,1074.3079593069192,21.486159186138384,10.743079593069192,21.486159186138384,42.97231837227677
267.49,175.97639448198657,879.8819724099328,17.59763944819866,8.79881972409933,17.59763944819866,35.19527889639732
269.89,123.6084839243257,618.0424196216285,12.36084839243257,6.180424196216285,12.36084839243257,24.72169678486514
271.49,93.16010324671282,465.8005162335641,9.316010324671282,4.658005162335641,9.316010324671282,18.632020649342564
273.89,54.915340077255735,274.5767003862787,5.491534007725574,2.745767003862787,5.491534007725574,10.983068015451147
276.59,23.43972381076884,117.1986190538442,2.343972381076884,1.171986190538442,2.343972381076884,4.687944762153768
278.82,7.256648883312607,36.283244416563036,0.7256648883312607,0.3628324441656304,0.7256648883312607,1.4513297766625215
280.34,1.4935665821990938,7.467832910995469,0.14935665821990937,0.07467832910995469,0.14935665821990937,0.29871331643981874
282.74,1.2227352886459926,6.113676443229963,0.12227352886459926,0.06113676443229963,0.12227352886459926,0.24454705772919852
284.34,7.049815382926681,35.249076914633406,0.7049815382926682,0.3524907691463341,0.7049815382926682,1.4099630765853364
286.74,24.661710326313596,123.30855163156798,2.46617103263136,1.23308551631568,2.46617103263136,4.93234206526272
288.34,42.15226272463764,210.7613136231882,4.215226272463764,2.107613136231882,4.215226272463764,8.430452544927528
290.78,77.24526511290287,386.22632556451435,7.7245265112902874,3.8622632556451437,7.7245265112902874,15.449053022580575
293.18,120.99508009615869,604.9754004807935,12.09950800961587,6.049754004807935,12.09950800961587,24.19901601923174
294.78,154.7855949075343,773.9279745376714,15.47855949075343,7.739279745376715,15.47855949075343,30.95711898150686
297.18,211.59445744783994,1057.9722872391997,21.159445744783994,10.579722872391997,21.159445744783994,42.31889148956799
298.78,253.0172109017913,1265.0860545089565,25.30172109017913,12.650860545089564,25.30172109017913,50.60344218035826
301.18,319.4801401635914,1597.400700817957,31.94801401635914,15.97400700817957,31.94801401635914,63.89602803271828
302.78,366.05235623962756,1830.2617811981377,36.605235623962756,18.302617811981378,36.605235623962756,73.21047124792551
305.18,438.1857308249319,2190.9286541246597,43.818573082493195,21.909286541246598,43.818573082493195,87.63714616498639
307.58,511.6571976631359,2558.2859883156793,51.16571976631359,25.582859883156797,51.16571976631359,102.33143953262719
309.18,560.5963138500163,2802.9815692500815,56.05963138500163,28.029815692500815,56.05963138500163,112.11926277000326
311.58,632.7649128822295,3163.8245644111475,63.27649128822296,31.63824564411148,63.27649128822296,126.55298257644591
313.18,679.3749057008688,3396.874528504344,67.93749057008688,33.96874528504344,67.93749057008688,135.87498114017376
315.58,745.9150319836913,3729.5751599184564,74.59150319836913,37.29575159918456,74.59150319836913,149.18300639673825
317.98,807.1318404701415,4035.6592023507073,80.71318404701415,40.356592023507076,80.71318404701415,161.4263680940283
319.58,844.3256204268018,4221.628102134009,84.43256204268019,42.216281021340095,84.43256204268019,168.86512408536038
321.98,893.7954157231667,4468.977078615833,89.37954157231667,44.689770786158334,89.37954157231667,178.75908314463334
323.58,922.098194195509,4610.490970977545,92.20981941955091,46.104909709775455,92.20981941955091,184.41963883910182
325.98,956.8558807622771,4784.279403811386,95.68558807622772,47.84279403811386,95.68558807622772,191.37117615245543
328.38,981.7240171831218,4908.620085915609,98.17240171831219,49.086200859156094,98.17240171831219,196.34480343662437
330.78,996.1642834045515,4980.8214170227575,99.61642834045516,49.80821417022758,99.61642834045516,199.23285668091032
332.38,999.833974660567,4999.169873302835,99.98339746605672,49.99169873302836,99.98339746605672,199.96679493211343
334.78,996.3145038660371,4981.572519330185,99.63145038660372,49.81572519330186,99.63145038660372,199.26290077320743
337.18,982.0513228976494,4910.256614488247,98.20513228976495,49.10256614488247,98.20513228976495,196.4102645795299
338.81,966.385897193056,4831.92948596528,96.63858971930561,48.31929485965281,96.63858971930561,193.27717943861123
341.18,935.3456064375289,4676.728032187644,93.5345606437529,46.76728032187645,93.5345606437529,187.0691212875058
342.78,909.1454101513812,4545.727050756906,90.91454101513813,45.45727050756906,90.91454101513813,181.82908203027625
345.18,862.5463654730213,4312.731827365106,86.25463654730214,43.12731827365107,86.25463654730214,172.50927309460428
347.58,808.0992868466572,4040.496434233286,80.80992868466572,40.40496434233286,80.80992868466572,161.61985736933144
